"","Correct","Wrong","Test.image.count","Accuracy","Detect.Accuracy","FPS","Radius","Neighbours","Scale","Cascade","Single","Dataset","eval"
"5992",278,458,250,0.59015625,0.999,0.745946878233874,3,3,4,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.44022521235771
"5993",316,420,250,0.67078125,0.999,0.539151431528113,3,5,4,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.361652671179717
"5994",332,404,250,0.70484375,0.999,0.269920662297344,3,7,4,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.190251891816144
"5995",359,377,250,0.7621875,0.999,0.0213866850638151,3,9,4,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0163006640220766
"5996",163,573,250,0.34609375,0.999,0.945325974473956,5,1,4,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.327171411478096
"5997",283,453,250,0.60078125,0.999,0.760089686098655,5,3,4,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.456647631726458
"5998",319,417,250,0.6771875,0.999,0.553984132459469,5,5,4,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.375151129699896
"5999",333,403,250,0.706875,0.999,0.255605381165919,5,7,4,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.180681053811659
"6000",361,375,250,0.76640625,0.999,0.0175922731976544,5,9,4,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0134828281303898
"6001",161,575,250,0.341875,0.999,0.950845119006554,7,1,4,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.325070175060366
"6002",281,455,250,0.5965625,0.999,0.771645394963781,7,3,4,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.46033470593308
"6003",325,411,250,0.69,0.999,0.564505001724733,7,5,4,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.389508451190065
"6004",348,388,250,0.73875,0.999,0.224560193170059,7,7,4,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.165893842704381
"6005",364,372,250,0.7728125,0.999,0.0160400137978613,7,9,4,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0123959231631597
"6006",161,575,250,0.341875,0.999,0.948602966540186,8,1,4,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.324303639185926
"6007",281,455,250,0.5965625,0.999,0.779751638496033,8,3,4,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.46517058684029
"6008",330,406,250,0.700625,0.999,0.566229734391169,8,5,4,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.396714707657813
"6009",349,387,250,0.7409375,0.999,0.215419110037944,8,7,4,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.159612096843739
"6010",371,365,250,0.78765625,0.999,0.0163849603311487,8,9,4,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0129057164108313
"6011",169,567,250,0.35875,0.999,0.947740600206968,10,1,4,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.34000194032425
"6012",288,448,250,0.61140625,0.999,0.789237668161435,10,3,4,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.482544843049327
"6013",326,410,250,0.69203125,0.999,0.566402207657813,10,5,4,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.391968027768196
"6014",357,379,250,0.75796875,0.999,0.194377371507416,10,7,4,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.147331973309762
"6015",377,359,250,0.8003125,0.999,0.016729906864436,10,9,4,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0133891535874439
"6016",176,560,250,0.37359375,0.999,0.978613314936185,20,1,4,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.36560381812694
"6017",288,448,250,0.61140625,0.999,0.818730596757503,20,3,4,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.500577003923767
"6018",327,409,250,0.69421875,0.999,0.517592273197654,20,5,4,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.359322260908934
"6019",349,387,250,0.7409375,0.999,0.149016902380131,20,7,4,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.110412211107278
"6020",358,378,250,0.76,0.999,0.0256985167299069,20,9,4,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0195308727147292
"6021",174,562,250,0.369375,0.999,0.992411176267678,30,1,4,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.366571878233874
"6022",269,467,250,0.57109375,0.999,0.833735770955502,30,3,4,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.476141287944119
"6023",303,433,250,0.64328125,0.999,0.464470507071404,30,5,4,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.298785168377027
"6024",327,409,250,0.69421875,0.999,0.151086581579855,30,7,4,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.10488713780614
"6025",340,396,250,0.721875,0.999,0.0367368057951018,30,9,4,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0265193816833391
"6026",135,528,250,0.318125,0.8934,1,1,1,4,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.318125
"6027",239,424,250,0.56328125,0.8934,0.961365988271818,1,3,4,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.541519435581235
"6028",280,383,250,0.65984375,0.8934,0.676785098309762,1,5,4,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.446572417212832
"6029",275,388,250,0.648125,0.8934,0.283890996895481,1,7,4,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.183996852362884
"6030",257,406,250,0.605625,0.8934,0.03242497412901,1,9,4,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0196373749568817
"6031",145,518,250,0.34171875,0.8934,1,3,1,4,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.34171875
"6032",242,421,250,0.5703125,0.8934,1,3,3,4,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.5703125
"6033",267,396,250,0.62921875,0.8934,0.723352880303553,3,5,4,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.455147195153501
"6034",282,381,250,0.66453125,0.8934,0.364091065884788,3,7,4,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.24194989112625
"6035",280,383,250,0.65984375,0.8934,0.0398413245946878,3,9,4,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.026289049025526
"6036",152,511,250,0.35828125,0.8934,1,5,1,4,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.35828125
"6037",238,425,250,0.5609375,0.8934,1,5,3,4,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.5609375
"6038",276,387,250,0.65046875,0.8934,0.744222145567437,5,5,4,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.484093248749569
"6039",283,380,250,0.666875,0.8934,0.348740945153501,5,7,4,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.232566617799241
"6040",303,360,250,0.7140625,0.8934,0.0346671265953777,5,9,4,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0247544950845119
"6041",150,513,250,0.3534375,0.8934,1,7,1,4,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.3534375
"6042",235,428,250,0.55375,0.8934,1,7,3,4,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.55375
"6043",271,392,250,0.63859375,0.8934,0.759572266298724,7,5,4,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.485058101931701
"6044",291,372,250,0.68578125,0.8934,0.309072093825457,7,7,4,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.211955846843739
"6045",304,359,250,0.71640625,0.8934,0.0322525008623663,7,9,4,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0231058931959296
"6046",152,511,250,0.35828125,0.8934,1,8,1,4,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.35828125
"6047",237,426,250,0.55859375,0.8934,1,8,3,4,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.55859375
"6048",279,384,250,0.6575,0.8934,0.760434632631942,8,5,4,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.499985770955502
"6049",292,371,250,0.688125,0.8934,0.296309072093825,8,7,4,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.203897680234564
"6050",305,358,250,0.71875,0.8934,0.0325974473956537,8,9,4,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0234294153156261
"6051",150,513,250,0.3534375,0.8934,1,10,1,4,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.3534375
"6052",240,423,250,0.565625,0.8934,1,10,3,4,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.565625
"6053",268,395,250,0.6315625,0.8934,0.76129699896516,10,5,4,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.480806635908934
"6054",290,373,250,0.6834375,0.8934,0.270093135563988,10,7,4,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.184591777337013
"6055",307,356,250,0.7234375,0.8934,0.032942393928941,10,9,4,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0238317631079683
"6056",135,528,250,0.318125,0.8934,1,20,1,4,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.318125
"6057",224,439,250,0.52796875,0.8934,1,20,3,4,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.52796875
"6058",256,407,250,0.60328125,0.8934,0.705933080372542,20,5,4,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.425876191143498
"6059",280,383,250,0.65984375,0.8934,0.208002759572266,20,7,4,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.137249320886513
"6060",293,370,250,0.69046875,0.8934,0.0441531562607796,20,9,4,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0304863746119352
"6061",138,525,250,0.32515625,0.8934,1,30,1,4,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.32515625
"6062",214,449,250,0.504375,0.8934,1,30,3,4,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.504375
"6063",236,427,250,0.55625,0.8934,0.637806140048293,30,5,4,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.354779665401863
"6064",258,405,250,0.60796875,0.8934,0.210244912038634,30,7,4,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.127822336365988
"6065",265,398,250,0.62453125,0.8934,0.0584684373922042,30,9,4,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0365153662901
"6066",148,587,250,0.3146875,0.996,1,1,1,5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.3146875
"6067",248,487,250,0.5271875,0.996,1,1,3,5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.5271875
"6068",300,435,250,0.6378125,0.996,0.815626077957917,1,5,5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.520216507847534
"6069",298,437,250,0.6334375,0.996,0.258364953432218,1,7,5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.163658050189721
"6070",290,445,250,0.6165625,0.996,0.0184546395308727,1,9,5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.0113784386857537
"6071",172,563,250,0.365625,0.996,1,3,1,5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.365625
"6072",268,467,250,0.5696875,0.996,1,3,3,5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.5696875
"6073",291,444,250,0.61859375,0.996,0.888237323214902,3,5,5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.549458056657468
"6074",302,433,250,0.64203125,0.996,0.351845463953087,3,7,5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.225895783028631
"6075",317,418,250,0.67390625,0.996,0.0253535701966195,3,9,5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.0170859294153156
"6076",166,569,250,0.35296875,0.996,1,5,1,5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.35296875
"6077",263,472,250,0.5590625,0.996,1,5,3,5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.5590625
"6078",287,448,250,0.61015625,0.996,0.936012418075198,5,5,5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.571113826966195
"6079",305,430,250,0.6484375,0.996,0.333563297688858,5,7,5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.216294950845119
"6080",323,412,250,0.68671875,0.996,0.0205243187305968,5,9,5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.014094434503277
"6081",169,566,250,0.35921875,0.996,1,7,1,5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.35921875
"6082",262,473,250,0.55703125,0.996,1,7,3,5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.55703125
"6083",294,441,250,0.625,0.996,0.963608140738186,7,5,5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.602255087961366
"6084",316,419,250,0.67171875,0.996,0.287857882028286,7,7,5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.193359536693688
"6085",328,407,250,0.69734375,0.996,0.018282166264229,7,9,5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.012748954380821
"6086",169,566,250,0.35921875,0.996,1,8,1,5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.35921875
"6087",267,468,250,0.56765625,0.996,1,8,3,5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.56765625
"6088",300,435,250,0.6378125,0.996,0.968437392204208,8,5,5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.617681474215247
"6089",318,417,250,0.67609375,0.996,0.277164539496378,8,7,5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.187389212875129
"6090",337,398,250,0.71640625,0.996,0.0187995860641601,8,9,5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.0134681409537772
"6091",171,564,250,0.36359375,0.996,1,10,1,5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.36359375
"6092",267,468,250,0.56765625,0.996,1,10,3,5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.56765625
"6093",300,435,250,0.6378125,0.996,0.976543635736461,10,5,5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.622851737668161
"6094",327,408,250,0.69515625,0.996,0.246636771300448,10,7,5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.171451093049327
"6095",348,387,250,0.73984375,0.996,0.0184546395308727,10,9,5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.0136535497154191
"6096",174,561,250,0.36984375,0.996,1,20,1,5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.36984375
"6097",268,467,250,0.5696875,0.996,1,20,3,5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.5696875
"6098",297,438,250,0.63140625,0.996,0.862193859951707,20,5,5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.544394591885133
"6099",328,407,250,0.69734375,0.996,0.177130044843049,20,7,5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.12352052970852
"6100",347,388,250,0.73765625,0.996,0.0269058295964126,20,9,5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.0198472533632287
"6101",167,568,250,0.355,0.996,1,30,1,5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.355
"6102",250,485,250,0.53140625,0.996,1,30,3,5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.53140625
"6103",285,450,250,0.6059375,0.996,0.732666436702311,30,5,5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.443950068989307
"6104",307,428,250,0.65265625,0.996,0.176440151776475,30,7,5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.115154767807865
"6105",327,408,250,0.69515625,0.996,0.0384615384615385,30,9,5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.0267367788461538
"6106",132,536,250,0.30875,0.828,1,1,1,5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.30875
"6107",199,469,250,0.46546875,0.828,1,1,3,5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.46546875
"6108",221,447,250,0.516875,0.828,1,1,5,5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.516875
"6109",213,455,250,0.49828125,0.828,0.335460503621939,1,7,5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.167153679070369
"6110",201,467,250,0.47015625,0.828,0.0410486374611935,1,9,5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0192992734563643
"6111",135,533,250,0.31578125,0.828,1,3,1,5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.31578125
"6112",216,452,250,0.5053125,0.828,1,3,3,5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.5053125
"6113",243,425,250,0.5684375,0.828,1,3,5,5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.5684375
"6114",260,408,250,0.608125,0.828,0.443256295274232,3,7,5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.269555234563643
"6115",258,410,250,0.6034375,0.828,0.0351845463953087,3,9,5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0212316747154191
"6116",125,543,250,0.29234375,0.828,1,5,1,5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.29234375
"6117",218,450,250,0.50984375,0.828,1,5,3,5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.50984375
"6118",244,424,250,0.57078125,0.828,1,5,5,5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.57078125
"6119",254,414,250,0.5940625,0.828,0.381683339082442,5,7,5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.226743758623663
"6120",270,398,250,0.6315625,0.828,0.0367368057951018,5,9,5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.023201588909969
"6121",131,537,250,0.30640625,0.828,1,7,1,5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.30640625
"6122",209,459,250,0.48890625,0.828,1,7,3,5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.48890625
"6123",246,422,250,0.57546875,0.828,1,7,5,5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.57546875
"6124",273,395,250,0.63859375,0.828,0.31062435322525,7,7,5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.198362770567437
"6125",295,373,250,0.69,0.828,0.0405312176612625,7,9,5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0279665401862711
"6126",139,529,250,0.32515625,0.828,1,8,1,5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.32515625
"6127",218,450,250,0.50984375,0.828,1,8,3,5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.50984375
"6128",251,417,250,0.58703125,0.828,1,8,5,5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.58703125
"6129",275,393,250,0.64328125,0.828,0.298033804760262,8,7,5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.191719558468437
"6130",292,376,250,0.68296875,0.828,0.0413935839944809,8,9,5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0282705243187306
"6131",140,528,250,0.3275,0.828,1,10,1,5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.3275
"6132",210,458,250,0.49125,0.828,1,10,3,5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.49125
"6133",239,429,250,0.5590625,0.828,1,10,5,5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.5590625
"6134",268,400,250,0.626875,0.828,0.273542600896861,10,7,5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.17147701793722
"6135",290,378,250,0.67828125,0.828,0.047602621593653,10,9,5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0322879656778199
"6136",136,532,250,0.318125,0.828,1,20,1,5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.318125
"6137",197,471,250,0.46078125,0.828,1,20,3,5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.46078125
"6138",227,441,250,0.5309375,0.828,1,20,5,5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.5309375
"6139",251,417,250,0.58703125,0.828,0.255260434632632,20,7,5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.149845852017937
"6140",269,399,250,0.62921875,0.828,0.0719213521904105,20,9,5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0452542633235598
"6141",140,528,250,0.3275,0.828,1,30,1,5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.3275
"6142",167,501,250,0.390625,0.828,1,30,3,5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.390625
"6143",187,481,250,0.43734375,0.828,0.991031390134529,30,5,5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.433421384529148
"6144",212,456,250,0.4959375,0.828,0.282856157295619,30,7,5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.140278975508796
"6145",222,446,250,0.51921875,0.828,0.0938254570541566,30,9,5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0487159365298379
"6146",126,610,250,0.2675,1,1,1,1,5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.2675
"6147",249,487,250,0.52859375,1,0.87547430148327,1,3,5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.462770244049672
"6148",308,428,250,0.65390625,1,0.589513625388065,1,5,5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.385486644101414
"6149",316,420,250,0.67078125,1,0.223007933770266,1,7,5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.149589540574336
"6150",322,414,250,0.68359375,1,0.0169023801310797,1,9,5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0115543614177303
