"","Correct","Wrong","Test.image.count","Accuracy","Detect.Accuracy","FPS","Radius","Neighbours","Scale","Cascade","Single","Dataset","eval"
"6332",3,287,250,0.013208269525268,0.1258,1,10,3,7.5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.013208269525268
"6333",3,287,250,0.013208269525268,0.1258,1,10,5,7.5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.013208269525268
"6334",3,287,250,0.013208269525268,0.1258,1,10,7,7.5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.013208269525268
"6335",4,286,250,0.0199081163859112,0.1258,1,10,9,7.5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0199081163859112
"6336",2,288,250,0.00669984686064318,0.1258,1,20,1,7.5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.00669984686064318
"6337",3,287,250,0.013208269525268,0.1258,1,20,3,7.5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.013208269525268
"6338",3,287,250,0.013208269525268,0.1258,1,20,5,7.5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.013208269525268
"6339",3,287,250,0.013208269525268,0.1258,1,20,7,7.5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.013208269525268
"6340",4,286,250,0.0199081163859112,0.1258,1,20,9,7.5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0199081163859112
"6341",1,289,250,0,0.1258,1,30,1,7.5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0
"6342",2,288,250,0.00669984686064318,0.1258,1,30,3,7.5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.00669984686064318
"6343",2,288,250,0.00669984686064318,0.1258,1,30,5,7.5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.00669984686064318
"6344",2,288,250,0.00669984686064318,0.1258,1,30,7,7.5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.00669984686064318
"6345",5,285,250,0.026416539050536,0.1258,1,30,9,7.5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.026416539050536
"6346",150,586,250,0.383614088820827,0.9779,1,1,1,7.5,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.383614088820827
"6347",231,505,250,0.59437212863706,0.9779,1,1,3,7.5,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.59437212863706
"6348",270,466,250,0.695635528330781,0.9779,0.641600551914453,1,5,7.5,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.446320138908331
"6349",271,465,250,0.698315467075038,0.9779,0.242842359434288,1,7,7.5,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.169580575653959
"6350",286,450,250,0.737366003062787,0.9779,0.0191445325974474,1,9,7.5,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.014116527481885
"6351",160,576,250,0.409647779479326,0.9779,1,3,1,7.5,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.409647779479326
"6352",243,493,250,0.625574272588055,0.9779,1,3,3,7.5,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.625574272588055
"6353",276,460,250,0.711332312404288,0.9779,0.69454984477406,3,5,7.5,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.494055747163171
"6354",291,445,250,0.750382848392037,0.9779,0.321662642290445,3,7,7.5,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.241370129743213
"6355",314,422,250,0.81010719754977,0.9779,0.0294929285960676,3,9,7.5,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0238924337324958
"6356",174,562,250,0.446018376722818,0.9779,1,5,1,7.5,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.446018376722818
"6357",240,496,250,0.617725880551302,0.9779,1,5,3,7.5,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.617725880551302
"6358",277,459,250,0.714012251148545,0.9779,0.721283201103829,5,5,7.5,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.515005042135774
"6359",302,434,250,0.778905053598775,0.9779,0.312004139358399,5,7,7.5,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.243021600889994
"6360",318,418,250,0.820635528330781,0.9779,0.0238013107968265,5,9,7.5,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0195322012607188
"6361",170,566,250,0.435681470137825,0.9779,1,7,1,7.5,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.435681470137825
"6362",250,486,250,0.643759571209801,0.9779,1,7,3,7.5,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.643759571209801
"6363",275,461,250,0.70865237366003,0.9779,0.742324939634357,7,5,7.5,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.526050330498926
"6364",301,435,250,0.776416539050536,0.9779,0.28147637116247,7,7,7.5,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.218542909922469
"6365",312,424,250,0.804938744257274,0.9779,0.0201793721973094,7,9,7.5,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0162431585164024
"6366",174,562,250,0.446018376722818,0.9779,1,8,1,7.5,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.446018376722818
"6367",242,494,250,0.622894333843798,0.9779,1,8,3,7.5,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.622894333843798
"6368",278,458,250,0.716500765696784,0.9779,0.755260434632632,8,5,7.5,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.541144679714767
"6369",300,436,250,0.773736600306279,0.9779,0.271990341497068,8,7,7.5,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.210448882146085
"6370",312,424,250,0.804938744257274,0.9779,0.0205243187305968,8,9,7.5,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0165208193457426
"6371",165,571,250,0.422664624808576,0.9779,1,10,1,7.5,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.422664624808576
"6372",240,496,250,0.617725880551302,0.9779,1,10,3,7.5,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.617725880551302
"6373",266,470,250,0.685298621745788,0.9779,0.760779579165229,10,5,7.5,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.521361197054273
"6374",295,441,250,0.760719754977029,0.9779,0.248878923766816,10,7,7.5,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.189327113906839
"6375",314,422,250,0.81010719754977,0.9779,0.0193170058640911,10,9,7.5,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0156488454856113
"6376",172,564,250,0.440849923430322,0.9779,1,20,1,7.5,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.440849923430322
"6377",249,487,250,0.641079632465543,0.9779,1,20,3,7.5,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.641079632465543
"6378",281,455,250,0.724349157733537,0.9779,0.716971369437737,20,5,7.5,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.519337607571286
"6379",307,429,250,0.791921898928024,0.9779,0.1757502587099,20,7,7.5,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.139180478614636
"6380",319,417,250,0.82312404287902,0.9779,0.0246636771300448,20,9,7.5,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0203012656315453
"6381",156,580,250,0.399310872894334,0.9779,1,30,1,7.5,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.399310872894334
"6382",235,501,250,0.604709035222052,0.9779,1,30,3,7.5,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.604709035222052
"6383",267,469,250,0.687978560490046,0.9779,0.631942048982408,30,5,7.5,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.434762581172047
"6384",293,443,250,0.755551301684533,0.9779,0.167644015177647,30,7,7.5,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.126663653887093
"6385",311,425,250,0.802450229709035,0.9779,0.0343221800620904,30,9,7.5,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0275418412749393
"6386",137,599,250,0.349732006125574,0.9909,1,1,1,7.5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.349732006125574
"6387",228,508,250,0.586523736600306,0.9909,1,1,3,7.5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.586523736600306
"6388",281,455,250,0.724349157733537,0.9909,0.700068989306657,1,5,7.5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.507094382759646
"6389",277,459,250,0.714012251148545,0.9909,0.248016557433598,1,7,7.5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.177086860495276
"6390",289,447,250,0.74521439509954,0.9909,0.018282166264229,1,9,7.5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0136241334737067
"6391",153,583,250,0.39146248085758,0.9909,1,3,1,7.5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.39146248085758
"6392",239,497,250,0.615045941807044,0.9909,1,3,3,7.5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.615045941807044
"6393",268,468,250,0.690467075038285,0.9909,0.761986892031735,3,5,7.5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.526126860558665
"6394",283,453,250,0.729517611026034,0.9909,0.33270093135564,3,7,7.5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.242711188628703
"6395",302,434,250,0.778905053598775,0.9909,0.0270783028630562,3,9,7.5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0210914269429127
"6396",161,575,250,0.412327718223583,0.9909,1,5,1,7.5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.412327718223583
"6397",253,483,250,0.651607963246554,0.9909,1,5,3,7.5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.651607963246554
"6398",279,457,250,0.719180704441041,0.9909,0.79372197309417,5,5,7.5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.570829527740199
"6399",296,440,250,0.763399693721286,0.9909,0.319592963090721,5,7,7.5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.243977170138935
"6400",306,430,250,0.789433384379785,0.9909,0.0213866850638151,5,9,7.5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0168833631705922
"6401",153,583,250,0.39146248085758,0.9909,1,7,1,7.5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.39146248085758
"6402",244,492,250,0.628062787136294,0.9909,1,7,3,7.5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.628062787136294
"6403",268,468,250,0.690467075038285,0.9909,0.819937909624008,7,5,7.5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.566140130171094
"6404",290,446,250,0.747702909647779,0.9909,0.282511210762332,7,7,7.5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.211234454295113
"6405",306,430,250,0.789433384379785,0.9909,0.0187995860641601,7,9,7.5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0148410208515689
"6406",161,575,250,0.412327718223583,0.9909,1,8,1,7.5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.412327718223583
"6407",250,486,250,0.643759571209801,0.9909,1,8,3,7.5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.643759571209801
"6408",284,452,250,0.732197549770291,0.9909,0.827354260089686,8,5,7.5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.60578676202968
"6409",294,442,250,0.75823124042879,0.9909,0.271472921697137,8,7,7.5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.205839250161248
"6410",314,422,250,0.81010719754977,0.9909,0.0189720593308037,8,9,7.5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0153694018162254
"6411",166,570,250,0.425153139356815,0.9909,1,10,1,7.5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.425153139356815
"6412",253,483,250,0.651607963246554,0.9909,1,10,3,7.5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.651607963246554
"6413",283,453,250,0.729517611026034,0.9909,0.832528458088996,10,5,7.5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.607344171856272
"6414",303,433,250,0.781584992343032,0.9909,0.245429458433943,10,7,7.5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.191823981390848
"6415",328,408,250,0.84666921898928,0.9909,0.018282166264229,10,9,7.5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.015478947432367
"6416",159,577,250,0.406967840735069,0.9909,1,20,1,7.5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.406967840735069
"6417",260,476,250,0.6697932618683,0.9909,1,20,3,7.5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.6697932618683
"6418",289,447,250,0.74521439509954,0.9909,0.763194204898241,20,5,7.5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.568743307746717
"6419",314,422,250,0.81010719754977,0.9909,0.173335632976889,20,7,7.5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.140420443866423
"6420",326,410,250,0.841309341500766,0.9909,0.0253535701966195,20,9,7.5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0213301954468114
"6421",161,575,250,0.412327718223583,0.9909,1,30,1,7.5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.412327718223583
"6422",252,484,250,0.648928024502297,0.9909,1,30,3,7.5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.648928024502297
"6423",283,453,250,0.729517611026034,0.9909,0.659882718178682,30,5,7.5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.481396064123078
"6424",305,431,250,0.786753445635528,0.9909,0.169196274577441,30,7,7.5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.133115752012496
"6425",318,418,250,0.820635528330781,0.9909,0.0360469127285271,30,9,7.5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0295813772716684
"6426",137,599,250,0.349732006125574,0.993,1,1,1,7.5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.349732006125574
"6427",226,510,250,0.58135528330781,0.993,1,1,3,7.5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.58135528330781
"6428",270,466,250,0.695635528330781,0.993,0.70489824077268,1,5,7.5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.490352260139341
"6429",263,473,250,0.677450229709035,0.993,0.248878923766816,1,7,7.5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.168603084075567
"6430",271,465,250,0.698315467075038,0.993,0.018282166264229,1,9,7.5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0127667194739486
"6431",147,589,250,0.375765696784073,0.993,1,3,1,7.5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.375765696784073
"6432",238,498,250,0.612557427258805,0.993,1,3,3,7.5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.612557427258805
"6433",262,474,250,0.674961715160796,0.993,0.764229044498103,3,5,7.5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.515825346650136
"6434",283,453,250,0.729517611026034,0.993,0.333735770955502,3,7,7.5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.243466122341389
"6435",302,434,250,0.778905053598775,0.993,0.0270783028630562,3,9,7.5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0210914269429127
"6436",155,581,250,0.396630934150077,0.993,1,5,1,7.5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.396630934150077
"6437",245,491,250,0.630742725880551,0.993,1,5,3,7.5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.630742725880551
"6438",277,459,250,0.714012251148545,0.993,0.793894446360814,5,5,7.5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.566850360820413
"6439",292,444,250,0.752871362940275,0.993,0.319248016557434,5,7,7.5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.240352689341575
"6440",313,423,250,0.807618683001531,0.993,0.0213866850638151,5,9,7.5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0172722864250069
"6441",157,579,250,0.401799387442573,0.993,1,7,1,7.5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.401799387442573
"6442",243,493,250,0.625574272588055,0.993,1,7,3,7.5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.625574272588055
"6443",274,462,250,0.706163859111792,0.993,0.822180062090376,7,5,7.5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.580593845530512
"6444",301,435,250,0.776416539050536,0.993,0.284408416695412,7,7,7.5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.220819398567495
"6445",311,425,250,0.802450229709035,0.993,0.0186271127975164,7,9,7.5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0149473309431831
"6446",164,572,250,0.419984686064318,0.993,1,8,1,7.5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.419984686064318
"6447",251,485,250,0.64624808575804,0.993,1,8,3,7.5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.64624808575804
"6448",287,449,250,0.739854517611026,0.993,0.831838565022421,8,5,7.5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.615439520254912
"6449",301,435,250,0.776416539050536,0.993,0.272507761296999,8,7,7.5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.211579532890626
"6450",310,426,250,0.799770290964778,0.993,0.0187995860641601,8,9,7.5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0150353504165507
"6451",148,588,250,0.378445635528331,0.993,1,10,1,7.5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.378445635528331
"6452",245,491,250,0.630742725880551,0.993,1,10,3,7.5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.630742725880551
"6453",284,452,250,0.732197549770291,0.993,0.83270093135564,10,5,7.5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.609701581630039
"6454",312,424,250,0.804938744257274,0.993,0.246119351500517,10,7,7.5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.198111001734241
"6455",321,415,250,0.828292496171516,0.993,0.0181096929975854,10,9,7.5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0150001228178698
"6456",157,579,250,0.401799387442573,0.993,1,20,1,7.5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.401799387442573
"6457",251,485,250,0.64624808575804,0.993,1,20,3,7.5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.64624808575804
"6458",289,447,250,0.74521439509954,0.993,0.768368402897551,20,5,7.5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.572599194578898
"6459",314,422,250,0.81010719754977,0.993,0.173163159710245,20,7,7.5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.14028072203173
"6460",323,413,250,0.833652373660031,0.993,0.0250086236633322,20,9,7.5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0208484984789073
"6461",155,581,250,0.396630934150077,0.993,1,30,1,7.5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.396630934150077
"6462",248,488,250,0.638591117917305,0.993,1,30,3,7.5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.638591117917305
"6463",281,455,250,0.724349157733537,0.993,0.663159710244912,30,5,7.5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.480359177558719
"6464",296,440,250,0.763399693721286,0.993,0.169023801310797,30,7,7.5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.12903271815227
"6465",315,421,250,0.812787136294027,0.993,0.0358744394618834,30,9,7.5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0291582829163777
"6466",122,510,250,0.362940275650842,0.8078,1,1,1,7.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.362940275650842
"6467",208,424,250,0.623468606431853,0.8078,1,1,3,7.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.623468606431853
"6468",248,384,250,0.744640122511485,0.8078,0.961538461538462,1,5,7.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.716000117799505
"6469",243,389,250,0.729517611026034,0.8078,0.37547430148327,1,7,7.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.273915115419744
"6470",237,395,250,0.711332312404288,0.8078,0.0462228354605036,1,9,7.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.032879796434003
"6471",124,508,250,0.36906584992343,0.8078,1,3,1,7.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.36906584992343
"6472",217,415,250,0.650842266462481,0.8078,1,3,3,7.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.650842266462481
"6473",237,395,250,0.711332312404288,0.8078,1,3,5,7.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.711332312404288
"6474",252,380,250,0.756699846860643,0.8078,0.492756122800966,3,7,7.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.372868482663135
"6475",259,373,250,0.777947932618683,0.8078,0.0598482235253536,3,9,7.5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0465588017624496
