Correct;Wrong;Test image count;Accuracy;Detect Accuracy;FPS;Radius;Neighbours;Scale;Cascade;Single;Dataset
754;238;992;0.7601;1.0000;77.07;20;1;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
921;71;992;0.9284;1.0000;62.33;20;3;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
934;58;992;0.9415;1.0000;36.24;20;5;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
951;41;992;0.9587;1.0000;11.08;20;7;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
957;35;992;0.9647;1.0000;3.63;20;9;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
744;248;992;0.7500;1.0000;78.11;30;1;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
887;105;992;0.8942;1.0000;63.23;30;3;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
914;78;992;0.9214;1.0000;32.34;30;5;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
936;56;992;0.9435;1.0000;11.32;30;7;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
944;48;992;0.9516;1.0000;4.32;30;9;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
584;408;992;0.5887;0.8753;83.25;1;1;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
709;283;992;0.7147;0.8753;61.97;1;3;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
758;234;992;0.7641;0.8753;42.77;1;5;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
741;251;992;0.7470;0.8753;18.43;1;7;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
723;269;992;0.7288;0.8753;3.86;1;9;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
614;378;992;0.6190;0.8753;85.94;3;1;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
745;247;992;0.7510;0.8753;65.15;3;3;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
773;219;992;0.7792;0.8753;45.62;3;5;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
776;216;992;0.7823;0.8753;23.29;3;7;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
782;210;992;0.7883;0.8753;4.26;3;9;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
605;387;992;0.6099;0.8753;86.60;5;1;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
754;238;992;0.7601;0.8753;67.06;5;3;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
775;217;992;0.7812;0.8753;47.22;5;5;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
779;213;992;0.7853;0.8753;22.16;5;7;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
794;198;992;0.8004;0.8753;3.98;5;9;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
617;375;992;0.6220;0.8753;87.58;7;1;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
762;230;992;0.7681;0.8753;68.43;7;3;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
781;211;992;0.7873;0.8753;48.44;7;5;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
796;196;992;0.8024;0.8753;19.79;7;7;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
804;188;992;0.8105;0.8753;3.86;7;9;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
619;373;992;0.6240;0.8753;88.11;8;1;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
760;232;992;0.7661;0.8753;68.83;8;3;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
782;210;992;0.7883;0.8753;48.47;8;5;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
792;200;992;0.7984;0.8753;19.14;8;7;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
803;189;992;0.8095;0.8753;3.89;8;9;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
618;374;992;0.6230;0.8753;89.21;10;1;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
757;235;992;0.7631;0.8753;70.01;10;3;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
787;205;992;0.7933;0.8753;48.47;10;5;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
797;195;992;0.8034;0.8753;17.61;10;7;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
804;188;992;0.8105;0.8753;3.91;10;9;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
597;395;992;0.6018;0.8753;91.72;20;1;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
750;242;992;0.7560;0.8753;74.13;20;3;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
785;207;992;0.7913;0.8753;44.58;20;5;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
803;189;992;0.8095;0.8753;14.12;20;7;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
810;182;992;0.8165;0.8753;4.58;20;9;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
577;415;992;0.5817;0.8753;93.63;30;1;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
738;254;992;0.7440;0.8753;75.24;30;3;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
768;224;992;0.7742;0.8753;40.16;30;5;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
784;208;992;0.7903;0.8753;14.31;30;7;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
793;199;992;0.7994;0.8753;5.45;30;9;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
627;365;992;0.6321;0.9779;194.35;1;1;7.5;lbpcascades/lbpcascade_frontalface.xml;0;fb
778;214;992;0.7843;0.9779;95.53;1;3;7.5;lbpcascades/lbpcascade_frontalface.xml;0;fb
852;140;992;0.8589;0.9779;51.72;1;5;7.5;lbpcascades/lbpcascade_frontalface.xml;0;fb
835;157;992;0.8417;0.9779;17.93;1;7;7.5;lbpcascades/lbpcascade_frontalface.xml;0;fb
834;158;992;0.8407;0.9779;3.26;1;9;7.5;lbpcascades/lbpcascade_frontalface.xml;0;fb
676;316;992;0.6815;0.9779;211.21;3;1;7.5;lbpcascades/lbpcascade_frontalface.xml;0;fb
843;149;992;0.8498;0.9779;106.35;3;3;7.5;lbpcascades/lbpcascade_frontalface.xml;0;fb
868;124;992;0.8750;0.9779;56.84;3;5;7.5;lbpcascades/lbpcascade_frontalface.xml;0;fb
879;113;992;0.8861;0.9779;23.63;3;7;7.5;lbpcascades/lbpcascade_frontalface.xml;0;fb
894;98;992;0.9012;0.9779;3.80;3;9;7.5;lbpcascades/lbpcascade_frontalface.xml;0;fb
696;296;992;0.7016;0.9779;218.67;5;1;7.5;lbpcascades/lbpcascade_frontalface.xml;0;fb
851;141;992;0.8579;0.9779;112.78;5;3;7.5;lbpcascades/lbpcascade_frontalface.xml;0;fb
887;105;992;0.8942;0.9779;59.69;5;5;7.5;lbpcascades/lbpcascade_frontalface.xml;0;fb
891;101;992;0.8982;0.9779;22.61;5;7;7.5;lbpcascades/lbpcascade_frontalface.xml;0;fb
902;90;992;0.9093;0.9779;3.48;5;9;7.5;lbpcascades/lbpcascade_frontalface.xml;0;fb
710;282;992;0.7157;0.9779;226.85;7;1;7.5;lbpcascades/lbpcascade_frontalface.xml;0;fb
860;132;992;0.8669;0.9779;118.08;7;3;7.5;lbpcascades/lbpcascade_frontalface.xml;0;fb
892;100;992;0.8992;0.9779;61.90;7;5;7.5;lbpcascades/lbpcascade_frontalface.xml;0;fb
903;89;992;0.9103;0.9779;20.16;7;7;7.5;lbpcascades/lbpcascade_frontalface.xml;0;fb
914;78;992;0.9214;0.9779;3.30;7;9;7.5;lbpcascades/lbpcascade_frontalface.xml;0;fb
704;288;992;0.7097;0.9779;229.31;8;1;7.5;lbpcascades/lbpcascade_frontalface.xml;0;fb
864;128;992;0.8710;0.9779;118.82;8;3;7.5;lbpcascades/lbpcascade_frontalface.xml;0;fb
889;103;992;0.8962;0.9779;62.58;8;5;7.5;lbpcascades/lbpcascade_frontalface.xml;0;fb
900;92;992;0.9073;0.9779;19.46;8;7;7.5;lbpcascades/lbpcascade_frontalface.xml;0;fb
910;82;992;0.9173;0.9779;3.32;8;9;7.5;lbpcascades/lbpcascade_frontalface.xml;0;fb
705;287;992;0.7107;0.9779;236.13;10;1;7.5;lbpcascades/lbpcascade_frontalface.xml;0;fb
874;118;992;0.8810;0.9779;123.52;10;3;7.5;lbpcascades/lbpcascade_frontalface.xml;0;fb
891;101;992;0.8982;0.9779;63.16;10;5;7.5;lbpcascades/lbpcascade_frontalface.xml;0;fb
911;81;992;0.9183;0.9779;17.77;10;7;7.5;lbpcascades/lbpcascade_frontalface.xml;0;fb
923;69;992;0.9304;0.9779;3.27;10;9;7.5;lbpcascades/lbpcascade_frontalface.xml;0;fb
670;322;992;0.6754;0.9779;262.68;20;1;7.5;lbpcascades/lbpcascade_frontalface.xml;0;fb
857;135;992;0.8639;0.9779;140.33;20;3;7.5;lbpcascades/lbpcascade_frontalface.xml;0;fb
894;98;992;0.9012;0.9779;57.60;20;5;7.5;lbpcascades/lbpcascade_frontalface.xml;0;fb
912;80;992;0.9194;0.9779;13.21;20;7;7.5;lbpcascades/lbpcascade_frontalface.xml;0;fb
923;69;992;0.9304;0.9779;3.69;20;9;7.5;lbpcascades/lbpcascade_frontalface.xml;0;fb
654;338;992;0.6593;0.9779;281.96;30;1;7.5;lbpcascades/lbpcascade_frontalface.xml;0;fb
829;163;992;0.8357;0.9779;148.48;30;3;7.5;lbpcascades/lbpcascade_frontalface.xml;0;fb
883;109;992;0.8901;0.9779;49.11;30;5;7.5;lbpcascades/lbpcascade_frontalface.xml;0;fb
904;88;992;0.9113;0.9779;12.90;30;7;7.5;lbpcascades/lbpcascade_frontalface.xml;0;fb
915;77;992;0.9224;0.9779;4.33;30;9;7.5;lbpcascades/lbpcascade_frontalface.xml;0;fb
55;937;992;0.0554;0.1258;1111.48;1;1;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
63;929;992;0.0635;0.1258;723.64;1;3;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
67;925;992;0.0675;0.1258;511.23;1;5;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
70;922;992;0.0706;0.1258;341.67;1;7;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
69;923;992;0.0696;0.1258;138.07;1;9;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
54;938;992;0.0544;0.1258;1164.52;3;1;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
66;926;992;0.0665;0.1258;791.06;3;3;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
68;924;992;0.0685;0.1258;572.10;3;5;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
69;923;992;0.0696;0.1258;408.06;3;7;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
71;921;992;0.0716;0.1258;163.28;3;9;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
52;940;992;0.0524;0.1258;1203.06;5;1;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
66;926;992;0.0665;0.1258;835.51;5;3;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
68;924;992;0.0685;0.1258;607.26;5;5;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
68;924;992;0.0685;0.1258;422.79;5;7;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
72;920;992;0.0726;0.1258;153.65;5;9;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
55;937;992;0.0554;0.1258;1221.04;7;1;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
64;928;992;0.0645;0.1258;865.13;7;3;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
68;924;992;0.0685;0.1258;640.91;7;5;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
71;921;992;0.0716;0.1258;426.61;7;7;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
74;918;992;0.0746;0.1258;151.06;7;9;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
54;938;992;0.0544;0.1258;1240.51;8;1;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
66;926;992;0.0665;0.1258;873.29;8;3;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
71;921;992;0.0716;0.1258;659.89;8;5;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
72;920;992;0.0726;0.1258;423.22;8;7;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
72;920;992;0.0726;0.1258;151.72;8;9;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
54;938;992;0.0544;0.1258;1250.87;10;1;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
65;927;992;0.0655;0.1258;902.18;10;3;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
69;923;992;0.0696;0.1258;674.53;10;5;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
72;920;992;0.0726;0.1258;420.51;10;7;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
73;919;992;0.0736;0.1258;153.25;10;9;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
51;941;992;0.0514;0.1258;1335.57;20;1;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
62;930;992;0.0625;0.1258;1005.43;20;3;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
67;925;992;0.0675;0.1258;744.05;20;5;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
70;922;992;0.0706;0.1258;403.02;20;7;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
73;919;992;0.0736;0.1258;179.34;20;9;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
47;945;992;0.0474;0.1258;1405.90;30;1;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
59;933;992;0.0595;0.1258;1086.47;30;3;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
63;929;992;0.0635;0.1258;772.79;30;5;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
65;927;992;0.0655;0.1258;425.33;30;7;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
69;923;992;0.0696;0.1258;208.02;30;9;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
650;342;992;0.6552;0.9779;94.56;1;1;7.5;haarcascades/haarcascade_frontalface_default.xml;0;fb
787;205;992;0.7933;0.9779;62.76;1;3;7.5;haarcascades/haarcascade_frontalface_default.xml;0;fb
844;148;992;0.8508;0.9779;40.07;1;5;7.5;haarcascades/haarcascade_frontalface_default.xml;0;fb
828;164;992;0.8347;0.9779;16.29;1;7;7.5;haarcascades/haarcascade_frontalface_default.xml;0;fb
834;158;992;0.8407;0.9779;3.19;1;9;7.5;haarcascades/haarcascade_frontalface_default.xml;0;fb
696;296;992;0.7016;0.9779;98.42;3;1;7.5;haarcascades/haarcascade_frontalface_default.xml;0;fb
844;148;992;0.8508;0.9779;67.11;3;3;7.5;haarcascades/haarcascade_frontalface_default.xml;0;fb
865;127;992;0.8720;0.9779;43.26;3;5;7.5;haarcascades/haarcascade_frontalface_default.xml;0;fb
880;112;992;0.8871;0.9779;20.92;3;7;7.5;haarcascades/haarcascade_frontalface_default.xml;0;fb
885;107;992;0.8921;0.9779;3.73;3;9;7.5;haarcascades/haarcascade_frontalface_default.xml;0;fb
714;278;992;0.7198;0.9779;100.09;5;1;7.5;haarcascades/haarcascade_frontalface_default.xml;0;fb
865;127;992;0.8720;0.9779;69.90;5;3;7.5;haarcascades/haarcascade_frontalface_default.xml;0;fb
885;107;992;0.8921;0.9779;45.09;5;5;7.5;haarcascades/haarcascade_frontalface_default.xml;0;fb
890;102;992;0.8972;0.9779;20.26;5;7;7.5;haarcascades/haarcascade_frontalface_default.xml;0;fb
900;92;992;0.9073;0.9779;3.42;5;9;7.5;haarcascades/haarcascade_frontalface_default.xml;0;fb
714;278;992;0.7198;0.9779;101.74;7;1;7.5;haarcascades/haarcascade_frontalface_default.xml;0;fb
864;128;992;0.8710;0.9779;71.92;7;3;7.5;haarcascades/haarcascade_frontalface_default.xml;0;fb
891;101;992;0.8982;0.9779;46.32;7;5;7.5;haarcascades/haarcascade_frontalface_default.xml;0;fb
900;92;992;0.9073;0.9779;18.26;7;7;7.5;haarcascades/haarcascade_frontalface_default.xml;0;fb
907;85;992;0.9143;0.9779;3.24;7;9;7.5;haarcascades/haarcascade_frontalface_default.xml;0;fb
718;274;992;0.7238;0.9779;102.37;8;1;7.5;haarcascades/haarcascade_frontalface_default.xml;0;fb
866;126;992;0.8730;0.9779;71.99;8;3;7.5;haarcascades/haarcascade_frontalface_default.xml;0;fb
892;100;992;0.8992;0.9779;46.63;8;5;7.5;haarcascades/haarcascade_frontalface_default.xml;0;fb
904;88;992;0.9113;0.9779;17.68;8;7;7.5;haarcascades/haarcascade_frontalface_default.xml;0;fb
909;83;992;0.9163;0.9779;3.26;8;9;7.5;haarcascades/haarcascade_frontalface_default.xml;0;fb
713;279;992;0.7188;0.9779;103.50;10;1;7.5;haarcascades/haarcascade_frontalface_default.xml;0;fb
876;116;992;0.8831;0.9779;73.81;10;3;7.5;haarcascades/haarcascade_frontalface_default.xml;0;fb
890;102;992;0.8972;0.9779;46.92;10;5;7.5;haarcascades/haarcascade_frontalface_default.xml;0;fb
906;86;992;0.9133;0.9779;16.32;10;7;7.5;haarcascades/haarcascade_frontalface_default.xml;0;fb
912;80;992;0.9194;0.9779;3.21;10;9;7.5;haarcascades/haarcascade_frontalface_default.xml;0;fb
708;284;992;0.7137;0.9779;108.49;20;1;7.5;haarcascades/haarcascade_frontalface_default.xml;0;fb
861;131;992;0.8679;0.9779;79.65;20;3;7.5;haarcascades/haarcascade_frontalface_default.xml;0;fb
893;99;992;0.9002;0.9779;43.89;20;5;7.5;haarcascades/haarcascade_frontalface_default.xml;0;fb
909;83;992;0.9163;0.9779;12.33;20;7;7.5;haarcascades/haarcascade_frontalface_default.xml;0;fb
920;72;992;0.9274;0.9779;3.58;20;9;7.5;haarcascades/haarcascade_frontalface_default.xml;0;fb
693;299;992;0.6986;0.9779;111.67;30;1;7.5;haarcascades/haarcascade_frontalface_default.xml;0;fb
851;141;992;0.8579;0.9779;82.19;30;3;7.5;haarcascades/haarcascade_frontalface_default.xml;0;fb
887;105;992;0.8942;0.9779;38.87;30;5;7.5;haarcascades/haarcascade_frontalface_default.xml;0;fb
905;87;992;0.9123;0.9779;12.03;30;7;7.5;haarcascades/haarcascade_frontalface_default.xml;0;fb
913;79;992;0.9204;0.9779;4.19;30;9;7.5;haarcascades/haarcascade_frontalface_default.xml;0;fb
689;303;992;0.6946;0.9909;108.48;1;1;7.5;haarcascades/haarcascade_frontalface_alt.xml;0;fb
819;173;992;0.8256;0.9909;69.99;1;3;7.5;haarcascades/haarcascade_frontalface_alt.xml;0;fb
893;99;992;0.9002;0.9909;43.20;1;5;7.5;haarcascades/haarcascade_frontalface_alt.xml;0;fb
878;114;992;0.8851;0.9909;16.40;1;7;7.5;haarcascades/haarcascade_frontalface_alt.xml;0;fb
879;113;992;0.8861;0.9909;3.11;1;9;7.5;haarcascades/haarcascade_frontalface_alt.xml;0;fb
736;256;992;0.7419;0.9909;113.40;3;1;7.5;haarcascades/haarcascade_frontalface_alt.xml;0;fb
890;102;992;0.8972;0.9909;75.35;3;3;7.5;haarcascades/haarcascade_frontalface_alt.xml;0;fb
913;79;992;0.9204;0.9909;46.80;3;5;7.5;haarcascades/haarcascade_frontalface_alt.xml;0;fb
919;73;992;0.9264;0.9909;21.24;3;7;7.5;haarcascades/haarcascade_frontalface_alt.xml;0;fb
930;62;992;0.9375;0.9909;3.54;3;9;7.5;haarcascades/haarcascade_frontalface_alt.xml;0;fb
759;233;992;0.7651;0.9909;115.41;5;1;7.5;haarcascades/haarcascade_frontalface_alt.xml;0;fb
900;92;992;0.9073;0.9909;78.14;5;3;7.5;haarcascades/haarcascade_frontalface_alt.xml;0;fb
926;66;992;0.9335;0.9909;48.47;5;5;7.5;haarcascades/haarcascade_frontalface_alt.xml;0;fb
935;57;992;0.9425;0.9909;20.28;5;7;7.5;haarcascades/haarcascade_frontalface_alt.xml;0;fb
942;50;992;0.9496;0.9909;3.24;5;9;7.5;haarcascades/haarcascade_frontalface_alt.xml;0;fb
760;232;992;0.7661;0.9909;117.86;7;1;7.5;haarcascades/haarcascade_frontalface_alt.xml;0;fb
914;78;992;0.9214;0.9909;80.54;7;3;7.5;haarcascades/haarcascade_frontalface_alt.xml;0;fb
936;56;992;0.9435;0.9909;49.83;7;5;7.5;haarcascades/haarcascade_frontalface_alt.xml;0;fb
945;47;992;0.9526;0.9909;18.04;7;7;7.5;haarcascades/haarcascade_frontalface_alt.xml;0;fb
948;44;992;0.9556;0.9909;3.11;7;9;7.5;haarcascades/haarcascade_frontalface_alt.xml;0;fb
767;225;992;0.7732;0.9909;118.69;8;1;7.5;haarcascades/haarcascade_frontalface_alt.xml;0;fb
909;83;992;0.9163;0.9909;80.90;8;3;7.5;haarcascades/haarcascade_frontalface_alt.xml;0;fb
937;55;992;0.9446;0.9909;50.22;8;5;7.5;haarcascades/haarcascade_frontalface_alt.xml;0;fb
948;44;992;0.9556;0.9909;17.37;8;7;7.5;haarcascades/haarcascade_frontalface_alt.xml;0;fb
950;42;992;0.9577;0.9909;3.13;8;9;7.5;haarcascades/haarcascade_frontalface_alt.xml;0;fb
766;226;992;0.7722;0.9909;119.99;10;1;7.5;haarcascades/haarcascade_frontalface_alt.xml;0;fb
908;84;992;0.9153;0.9909;82.99;10;3;7.5;haarcascades/haarcascade_frontalface_alt.xml;0;fb
934;58;992;0.9415;0.9909;50.59;10;5;7.5;haarcascades/haarcascade_frontalface_alt.xml;0;fb
947;45;992;0.9546;0.9909;15.86;10;7;7.5;haarcascades/haarcascade_frontalface_alt.xml;0;fb
954;38;992;0.9617;0.9909;3.12;10;9;7.5;haarcascades/haarcascade_frontalface_alt.xml;0;fb
742;250;992;0.7480;0.9909;126.23;20;1;7.5;haarcascades/haarcascade_frontalface_alt.xml;0;fb
899;93;992;0.9062;0.9909;89.69;20;3;7.5;haarcascades/haarcascade_frontalface_alt.xml;0;fb
935;57;992;0.9425;0.9909;45.72;20;5;7.5;haarcascades/haarcascade_frontalface_alt.xml;0;fb
952;40;992;0.9597;0.9909;12.03;20;7;7.5;haarcascades/haarcascade_frontalface_alt.xml;0;fb
956;36;992;0.9637;0.9909;3.58;20;9;7.5;haarcascades/haarcascade_frontalface_alt.xml;0;fb
719;273;992;0.7248;0.9909;130.79;30;1;7.5;haarcascades/haarcascade_frontalface_alt.xml;0;fb
889;103;992;0.8962;0.9909;92.20;30;3;7.5;haarcascades/haarcascade_frontalface_alt.xml;0;fb
924;68;992;0.9315;0.9909;39.82;30;5;7.5;haarcascades/haarcascade_frontalface_alt.xml;0;fb
938;54;992;0.9456;0.9909;11.95;30;7;7.5;haarcascades/haarcascade_frontalface_alt.xml;0;fb
945;47;992;0.9526;0.9909;4.24;30;9;7.5;haarcascades/haarcascade_frontalface_alt.xml;0;fb
676;316;992;0.6815;0.9930;109.78;1;1;7.5;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
823;169;992;0.8296;0.9930;70.57;1;3;7.5;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
886;106;992;0.8931;0.9930;43.43;1;5;7.5;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
866;126;992;0.8730;0.9930;16.42;1;7;7.5;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
872;120;992;0.8790;0.9930;3.10;1;9;7.5;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
736;256;992;0.7419;0.9930;114.69;3;1;7.5;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
882;110;992;0.8891;0.9930;76.00;3;3;7.5;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
909;83;992;0.9163;0.9930;46.85;3;5;7.5;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
916;76;992;0.9234;0.9930;21.38;3;7;7.5;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
927;65;992;0.9345;0.9930;3.54;3;9;7.5;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
729;263;992;0.7349;0.9930;117.75;5;1;7.5;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
893;99;992;0.9002;0.9930;79.26;5;3;7.5;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
916;76;992;0.9234;0.9930;48.93;5;5;7.5;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
921;71;992;0.9284;0.9930;20.42;5;7;7.5;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
936;56;992;0.9435;0.9930;3.24;5;9;7.5;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
745;247;992;0.7510;0.9930;119.26;7;1;7.5;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
902;90;992;0.9093;0.9930;81.56;7;3;7.5;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
927;65;992;0.9345;0.9930;50.31;7;5;7.5;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
937;55;992;0.9446;0.9930;18.15;7;7;7.5;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
944;48;992;0.9516;0.9930;3.11;7;9;7.5;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
738;254;992;0.7440;0.9930;120.41;8;1;7.5;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
892;100;992;0.8992;0.9930;81.59;8;3;7.5;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
920;72;992;0.9274;0.9930;50.56;8;5;7.5;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
937;55;992;0.9446;0.9930;17.41;8;7;7.5;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
942;50;992;0.9496;0.9930;3.12;8;9;7.5;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
744;248;992;0.7500;0.9930;121.78;10;1;7.5;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
901;91;992;0.9083;0.9930;83.72;10;3;7.5;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
923;69;992;0.9304;0.9930;50.78;10;5;7.5;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
939;53;992;0.9466;0.9930;15.94;10;7;7.5;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
946;46;992;0.9536;0.9930;3.11;10;9;7.5;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
718;274;992;0.7238;0.9930;128.05;20;1;7.5;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
889;103;992;0.8962;0.9930;90.71;20;3;7.5;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
925;67;992;0.9325;0.9930;45.92;20;5;7.5;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
940;52;992;0.9476;0.9930;12.04;20;7;7.5;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
949;43;992;0.9567;0.9930;3.57;20;9;7.5;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
