Correct;Wrong;Test image count;Accuracy;Detect Accuracy;FPS;Radius;Neighbours;Scale;Cascade;Single;Dataset
605;387;992;0.6099;0.8753;87.43;5;1;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
754;238;992;0.7601;0.8753;67.36;5;3;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
775;217;992;0.7812;0.8753;47.47;5;5;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
779;213;992;0.7853;0.8753;22.19;5;7;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
794;198;992;0.8004;0.8753;3.98;5;9;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
617;375;992;0.6220;0.8753;87.96;7;1;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
762;230;992;0.7681;0.8753;69.07;7;3;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
781;211;992;0.7873;0.8753;48.40;7;5;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
796;196;992;0.8024;0.8753;19.77;7;7;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
804;188;992;0.8105;0.8753;3.86;7;9;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
619;373;992;0.6240;0.8753;88.50;8;1;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
760;232;992;0.7661;0.8753;69.09;8;3;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
782;210;992;0.7883;0.8753;48.45;8;5;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
792;200;992;0.7984;0.8753;19.15;8;7;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
803;189;992;0.8095;0.8753;3.89;8;9;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
618;374;992;0.6230;0.8753;88.86;10;1;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
757;235;992;0.7631;0.8753;70.53;10;3;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
787;205;992;0.7933;0.8753;48.59;10;5;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
797;195;992;0.8034;0.8753;17.60;10;7;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
804;188;992;0.8105;0.8753;3.91;10;9;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
597;395;992;0.6018;0.8753;91.96;20;1;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
750;242;992;0.7560;0.8753;74.16;20;3;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
785;207;992;0.7913;0.8753;44.55;20;5;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
803;189;992;0.8095;0.8753;14.14;20;7;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
810;182;992;0.8165;0.8753;4.59;20;9;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
577;415;992;0.5817;0.8753;93.66;30;1;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
738;254;992;0.7440;0.8753;75.42;30;3;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
768;224;992;0.7742;0.8753;40.16;30;5;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
784;208;992;0.7903;0.8753;14.32;30;7;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
793;199;992;0.7994;0.8753;5.44;30;9;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
627;365;992;0.6321;0.9779;194.77;1;1;7.5;lbpcascades/lbpcascade_frontalface.xml;1;fb
778;214;992;0.7843;0.9779;95.61;1;3;7.5;lbpcascades/lbpcascade_frontalface.xml;1;fb
852;140;992;0.8589;0.9779;51.74;1;5;7.5;lbpcascades/lbpcascade_frontalface.xml;1;fb
835;157;992;0.8417;0.9779;17.95;1;7;7.5;lbpcascades/lbpcascade_frontalface.xml;1;fb
834;158;992;0.8407;0.9779;3.26;1;9;7.5;lbpcascades/lbpcascade_frontalface.xml;1;fb
676;316;992;0.6815;0.9779;210.60;3;1;7.5;lbpcascades/lbpcascade_frontalface.xml;1;fb
843;149;992;0.8498;0.9779;107.14;3;3;7.5;lbpcascades/lbpcascade_frontalface.xml;1;fb
868;124;992;0.8750;0.9779;56.72;3;5;7.5;lbpcascades/lbpcascade_frontalface.xml;1;fb
879;113;992;0.8861;0.9779;23.55;3;7;7.5;lbpcascades/lbpcascade_frontalface.xml;1;fb
894;98;992;0.9012;0.9779;3.80;3;9;7.5;lbpcascades/lbpcascade_frontalface.xml;1;fb
696;296;992;0.7016;0.9779;219.46;5;1;7.5;lbpcascades/lbpcascade_frontalface.xml;1;fb
851;141;992;0.8579;0.9779;113.26;5;3;7.5;lbpcascades/lbpcascade_frontalface.xml;1;fb
887;105;992;0.8942;0.9779;60.11;5;5;7.5;lbpcascades/lbpcascade_frontalface.xml;1;fb
891;101;992;0.8982;0.9779;22.76;5;7;7.5;lbpcascades/lbpcascade_frontalface.xml;1;fb
902;90;992;0.9093;0.9779;3.48;5;9;7.5;lbpcascades/lbpcascade_frontalface.xml;1;fb
710;282;992;0.7157;0.9779;226.48;7;1;7.5;lbpcascades/lbpcascade_frontalface.xml;1;fb
860;132;992;0.8669;0.9779;118.50;7;3;7.5;lbpcascades/lbpcascade_frontalface.xml;1;fb
892;100;992;0.8992;0.9779;62.30;7;5;7.5;lbpcascades/lbpcascade_frontalface.xml;1;fb
903;89;992;0.9103;0.9779;20.26;7;7;7.5;lbpcascades/lbpcascade_frontalface.xml;1;fb
914;78;992;0.9214;0.9779;3.30;7;9;7.5;lbpcascades/lbpcascade_frontalface.xml;1;fb
704;288;992;0.7097;0.9779;229.61;8;1;7.5;lbpcascades/lbpcascade_frontalface.xml;1;fb
864;128;992;0.8710;0.9779;118.60;8;3;7.5;lbpcascades/lbpcascade_frontalface.xml;1;fb
889;103;992;0.8962;0.9779;62.61;8;5;7.5;lbpcascades/lbpcascade_frontalface.xml;1;fb
900;92;992;0.9073;0.9779;19.52;8;7;7.5;lbpcascades/lbpcascade_frontalface.xml;1;fb
910;82;992;0.9173;0.9779;3.32;8;9;7.5;lbpcascades/lbpcascade_frontalface.xml;1;fb
705;287;992;0.7107;0.9779;238.28;10;1;7.5;lbpcascades/lbpcascade_frontalface.xml;1;fb
874;118;992;0.8810;0.9779;123.99;10;3;7.5;lbpcascades/lbpcascade_frontalface.xml;1;fb
891;101;992;0.8982;0.9779;63.28;10;5;7.5;lbpcascades/lbpcascade_frontalface.xml;1;fb
911;81;992;0.9183;0.9779;17.82;10;7;7.5;lbpcascades/lbpcascade_frontalface.xml;1;fb
923;69;992;0.9304;0.9779;3.28;10;9;7.5;lbpcascades/lbpcascade_frontalface.xml;1;fb
670;322;992;0.6754;0.9779;264.12;20;1;7.5;lbpcascades/lbpcascade_frontalface.xml;1;fb
857;135;992;0.8639;0.9779;140.37;20;3;7.5;lbpcascades/lbpcascade_frontalface.xml;1;fb
894;98;992;0.9012;0.9779;57.58;20;5;7.5;lbpcascades/lbpcascade_frontalface.xml;1;fb
912;80;992;0.9194;0.9779;13.22;20;7;7.5;lbpcascades/lbpcascade_frontalface.xml;1;fb
923;69;992;0.9304;0.9779;3.69;20;9;7.5;lbpcascades/lbpcascade_frontalface.xml;1;fb
654;338;992;0.6593;0.9779;284.20;30;1;7.5;lbpcascades/lbpcascade_frontalface.xml;1;fb
829;163;992;0.8357;0.9779;147.99;30;3;7.5;lbpcascades/lbpcascade_frontalface.xml;1;fb
883;109;992;0.8901;0.9779;49.26;30;5;7.5;lbpcascades/lbpcascade_frontalface.xml;1;fb
904;88;992;0.9113;0.9779;12.91;30;7;7.5;lbpcascades/lbpcascade_frontalface.xml;1;fb
915;77;992;0.9224;0.9779;4.34;30;9;7.5;lbpcascades/lbpcascade_frontalface.xml;1;fb
55;937;992;0.0554;0.1258;1109.86;1;1;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;1;fb
63;929;992;0.0635;0.1258;718.21;1;3;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;1;fb
67;925;992;0.0675;0.1258;510.40;1;5;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;1;fb
70;922;992;0.0706;0.1258;342.01;1;7;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;1;fb
69;923;992;0.0696;0.1258;138.13;1;9;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;1;fb
54;938;992;0.0544;0.1258;1177.68;3;1;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;1;fb
66;926;992;0.0665;0.1258;791.18;3;3;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;1;fb
68;924;992;0.0685;0.1258;574.30;3;5;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;1;fb
69;923;992;0.0696;0.1258;408.94;3;7;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;1;fb
71;921;992;0.0716;0.1258;163.32;3;9;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;1;fb
52;940;992;0.0524;0.1258;1206.57;5;1;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;1;fb
66;926;992;0.0665;0.1258;840.47;5;3;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;1;fb
68;924;992;0.0685;0.1258;614.27;5;5;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;1;fb
68;924;992;0.0685;0.1258;426.10;5;7;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;1;fb
72;920;992;0.0726;0.1258;154.33;5;9;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;1;fb
55;937;992;0.0554;0.1258;1233.06;7;1;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;1;fb
64;928;992;0.0645;0.1258;869.30;7;3;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;1;fb
68;924;992;0.0685;0.1258;646.65;7;5;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;1;fb
71;921;992;0.0716;0.1258;429.17;7;7;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;1;fb
74;918;992;0.0746;0.1258;151.41;7;9;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;1;fb
54;938;992;0.0544;0.1258;1245.86;8;1;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;1;fb
66;926;992;0.0665;0.1258;877.97;8;3;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;1;fb
71;921;992;0.0716;0.1258;660.78;8;5;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;1;fb
72;920;992;0.0726;0.1258;426.22;8;7;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;1;fb
72;920;992;0.0726;0.1258;152.42;8;9;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;1;fb
54;938;992;0.0544;0.1258;1266.45;10;1;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;1;fb
65;927;992;0.0655;0.1258;907.26;10;3;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;1;fb
69;923;992;0.0696;0.1258;677.43;10;5;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;1;fb
72;920;992;0.0726;0.1258;422.61;10;7;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;1;fb
73;919;992;0.0736;0.1258;153.90;10;9;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;1;fb
51;941;992;0.0514;0.1258;1352.30;20;1;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;1;fb
62;930;992;0.0625;0.1258;1015.65;20;3;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;1;fb
67;925;992;0.0675;0.1258;748.75;20;5;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;1;fb
70;922;992;0.0706;0.1258;405.02;20;7;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;1;fb
73;919;992;0.0736;0.1258;179.85;20;9;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;1;fb
47;945;992;0.0474;0.1258;1403.36;30;1;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;1;fb
59;933;992;0.0595;0.1258;1077.31;30;3;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;1;fb
63;929;992;0.0635;0.1258;773.11;30;5;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;1;fb
65;927;992;0.0655;0.1258;424.14;30;7;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;1;fb
69;923;992;0.0696;0.1258;207.88;30;9;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;1;fb
650;342;992;0.6552;0.9779;94.26;1;1;7.5;haarcascades/haarcascade_frontalface_default.xml;1;fb
787;205;992;0.7933;0.9779;62.68;1;3;7.5;haarcascades/haarcascade_frontalface_default.xml;1;fb
844;148;992;0.8508;0.9779;40.26;1;5;7.5;haarcascades/haarcascade_frontalface_default.xml;1;fb
828;164;992;0.8347;0.9779;16.36;1;7;7.5;haarcascades/haarcascade_frontalface_default.xml;1;fb
834;158;992;0.8407;0.9779;3.19;1;9;7.5;haarcascades/haarcascade_frontalface_default.xml;1;fb
696;296;992;0.7016;0.9779;98.63;3;1;7.5;haarcascades/haarcascade_frontalface_default.xml;1;fb
844;148;992;0.8508;0.9779;67.65;3;3;7.5;haarcascades/haarcascade_frontalface_default.xml;1;fb
865;127;992;0.8720;0.9779;43.42;3;5;7.5;haarcascades/haarcascade_frontalface_default.xml;1;fb
880;112;992;0.8871;0.9779;20.96;3;7;7.5;haarcascades/haarcascade_frontalface_default.xml;1;fb
885;107;992;0.8921;0.9779;3.74;3;9;7.5;haarcascades/haarcascade_frontalface_default.xml;1;fb
714;278;992;0.7198;0.9779;100.58;5;1;7.5;haarcascades/haarcascade_frontalface_default.xml;1;fb
865;127;992;0.8720;0.9779;70.13;5;3;7.5;haarcascades/haarcascade_frontalface_default.xml;1;fb
885;107;992;0.8921;0.9779;44.99;5;5;7.5;haarcascades/haarcascade_frontalface_default.xml;1;fb
890;102;992;0.8972;0.9779;20.24;5;7;7.5;haarcascades/haarcascade_frontalface_default.xml;1;fb
900;92;992;0.9073;0.9779;3.43;5;9;7.5;haarcascades/haarcascade_frontalface_default.xml;1;fb
714;278;992;0.7198;0.9779;102.04;7;1;7.5;haarcascades/haarcascade_frontalface_default.xml;1;fb
864;128;992;0.8710;0.9779;72.13;7;3;7.5;haarcascades/haarcascade_frontalface_default.xml;1;fb
891;101;992;0.8982;0.9779;46.48;7;5;7.5;haarcascades/haarcascade_frontalface_default.xml;1;fb
900;92;992;0.9073;0.9779;18.31;7;7;7.5;haarcascades/haarcascade_frontalface_default.xml;1;fb
907;85;992;0.9143;0.9779;3.24;7;9;7.5;haarcascades/haarcascade_frontalface_default.xml;1;fb
718;274;992;0.7238;0.9779;103.02;8;1;7.5;haarcascades/haarcascade_frontalface_default.xml;1;fb
866;126;992;0.8730;0.9779;72.23;8;3;7.5;haarcascades/haarcascade_frontalface_default.xml;1;fb
892;100;992;0.8992;0.9779;46.90;8;5;7.5;haarcascades/haarcascade_frontalface_default.xml;1;fb
904;88;992;0.9113;0.9779;17.73;8;7;7.5;haarcascades/haarcascade_frontalface_default.xml;1;fb
909;83;992;0.9163;0.9779;3.26;8;9;7.5;haarcascades/haarcascade_frontalface_default.xml;1;fb
713;279;992;0.7188;0.9779;104.16;10;1;7.5;haarcascades/haarcascade_frontalface_default.xml;1;fb
876;116;992;0.8831;0.9779;74.18;10;3;7.5;haarcascades/haarcascade_frontalface_default.xml;1;fb
890;102;992;0.8972;0.9779;47.06;10;5;7.5;haarcascades/haarcascade_frontalface_default.xml;1;fb
906;86;992;0.9133;0.9779;16.34;10;7;7.5;haarcascades/haarcascade_frontalface_default.xml;1;fb
912;80;992;0.9194;0.9779;3.21;10;9;7.5;haarcascades/haarcascade_frontalface_default.xml;1;fb
708;284;992;0.7137;0.9779;108.43;20;1;7.5;haarcascades/haarcascade_frontalface_default.xml;1;fb
861;131;992;0.8679;0.9779;79.84;20;3;7.5;haarcascades/haarcascade_frontalface_default.xml;1;fb
893;99;992;0.9002;0.9779;44.08;20;5;7.5;haarcascades/haarcascade_frontalface_default.xml;1;fb
909;83;992;0.9163;0.9779;12.34;20;7;7.5;haarcascades/haarcascade_frontalface_default.xml;1;fb
920;72;992;0.9274;0.9779;3.58;20;9;7.5;haarcascades/haarcascade_frontalface_default.xml;1;fb
693;299;992;0.6986;0.9779;111.86;30;1;7.5;haarcascades/haarcascade_frontalface_default.xml;1;fb
851;141;992;0.8579;0.9779;82.31;30;3;7.5;haarcascades/haarcascade_frontalface_default.xml;1;fb
887;105;992;0.8942;0.9779;38.94;30;5;7.5;haarcascades/haarcascade_frontalface_default.xml;1;fb
905;87;992;0.9123;0.9779;12.03;30;7;7.5;haarcascades/haarcascade_frontalface_default.xml;1;fb
913;79;992;0.9204;0.9779;4.19;30;9;7.5;haarcascades/haarcascade_frontalface_default.xml;1;fb
689;303;992;0.6946;0.9909;108.70;1;1;7.5;haarcascades/haarcascade_frontalface_alt.xml;1;fb
819;173;992;0.8256;0.9909;70.16;1;3;7.5;haarcascades/haarcascade_frontalface_alt.xml;1;fb
893;99;992;0.9002;0.9909;43.42;1;5;7.5;haarcascades/haarcascade_frontalface_alt.xml;1;fb
878;114;992;0.8851;0.9909;16.43;1;7;7.5;haarcascades/haarcascade_frontalface_alt.xml;1;fb
879;113;992;0.8861;0.9909;3.11;1;9;7.5;haarcascades/haarcascade_frontalface_alt.xml;1;fb
736;256;992;0.7419;0.9909;113.74;3;1;7.5;haarcascades/haarcascade_frontalface_alt.xml;1;fb
890;102;992;0.8972;0.9909;75.47;3;3;7.5;haarcascades/haarcascade_frontalface_alt.xml;1;fb
913;79;992;0.9204;0.9909;46.81;3;5;7.5;haarcascades/haarcascade_frontalface_alt.xml;1;fb
919;73;992;0.9264;0.9909;21.31;3;7;7.5;haarcascades/haarcascade_frontalface_alt.xml;1;fb
930;62;992;0.9375;0.9909;3.54;3;9;7.5;haarcascades/haarcascade_frontalface_alt.xml;1;fb
759;233;992;0.7651;0.9909;116.05;5;1;7.5;haarcascades/haarcascade_frontalface_alt.xml;1;fb
900;92;992;0.9073;0.9909;78.67;5;3;7.5;haarcascades/haarcascade_frontalface_alt.xml;1;fb
926;66;992;0.9335;0.9909;48.85;5;5;7.5;haarcascades/haarcascade_frontalface_alt.xml;1;fb
935;57;992;0.9425;0.9909;20.36;5;7;7.5;haarcascades/haarcascade_frontalface_alt.xml;1;fb
942;50;992;0.9496;0.9909;3.25;5;9;7.5;haarcascades/haarcascade_frontalface_alt.xml;1;fb
760;232;992;0.7661;0.9909;118.38;7;1;7.5;haarcascades/haarcascade_frontalface_alt.xml;1;fb
914;78;992;0.9214;0.9909;80.98;7;3;7.5;haarcascades/haarcascade_frontalface_alt.xml;1;fb
936;56;992;0.9435;0.9909;50.14;7;5;7.5;haarcascades/haarcascade_frontalface_alt.xml;1;fb
945;47;992;0.9526;0.9909;18.11;7;7;7.5;haarcascades/haarcascade_frontalface_alt.xml;1;fb
948;44;992;0.9556;0.9909;3.12;7;9;7.5;haarcascades/haarcascade_frontalface_alt.xml;1;fb
767;225;992;0.7732;0.9909;119.15;8;1;7.5;haarcascades/haarcascade_frontalface_alt.xml;1;fb
909;83;992;0.9163;0.9909;81.00;8;3;7.5;haarcascades/haarcascade_frontalface_alt.xml;1;fb
937;55;992;0.9446;0.9909;50.39;8;5;7.5;haarcascades/haarcascade_frontalface_alt.xml;1;fb
948;44;992;0.9556;0.9909;17.42;8;7;7.5;haarcascades/haarcascade_frontalface_alt.xml;1;fb
950;42;992;0.9577;0.9909;3.13;8;9;7.5;haarcascades/haarcascade_frontalface_alt.xml;1;fb
766;226;992;0.7722;0.9909;119.95;10;1;7.5;haarcascades/haarcascade_frontalface_alt.xml;1;fb
908;84;992;0.9153;0.9909;83.18;10;3;7.5;haarcascades/haarcascade_frontalface_alt.xml;1;fb
934;58;992;0.9415;0.9909;50.73;10;5;7.5;haarcascades/haarcascade_frontalface_alt.xml;1;fb
947;45;992;0.9546;0.9909;15.92;10;7;7.5;haarcascades/haarcascade_frontalface_alt.xml;1;fb
954;38;992;0.9617;0.9909;3.12;10;9;7.5;haarcascades/haarcascade_frontalface_alt.xml;1;fb
742;250;992;0.7480;0.9909;126.66;20;1;7.5;haarcascades/haarcascade_frontalface_alt.xml;1;fb
899;93;992;0.9062;0.9909;90.07;20;3;7.5;haarcascades/haarcascade_frontalface_alt.xml;1;fb
935;57;992;0.9425;0.9909;45.87;20;5;7.5;haarcascades/haarcascade_frontalface_alt.xml;1;fb
952;40;992;0.9597;0.9909;12.04;20;7;7.5;haarcascades/haarcascade_frontalface_alt.xml;1;fb
956;36;992;0.9637;0.9909;3.58;20;9;7.5;haarcascades/haarcascade_frontalface_alt.xml;1;fb
719;273;992;0.7248;0.9909;131.13;30;1;7.5;haarcascades/haarcascade_frontalface_alt.xml;1;fb
889;103;992;0.8962;0.9909;92.80;30;3;7.5;haarcascades/haarcascade_frontalface_alt.xml;1;fb
924;68;992;0.9315;0.9909;39.89;30;5;7.5;haarcascades/haarcascade_frontalface_alt.xml;1;fb
938;54;992;0.9456;0.9909;11.96;30;7;7.5;haarcascades/haarcascade_frontalface_alt.xml;1;fb
945;47;992;0.9526;0.9909;4.24;30;9;7.5;haarcascades/haarcascade_frontalface_alt.xml;1;fb
676;316;992;0.6815;0.9930;109.98;1;1;7.5;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
823;169;992;0.8296;0.9930;70.67;1;3;7.5;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
886;106;992;0.8931;0.9930;43.56;1;5;7.5;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
866;126;992;0.8730;0.9930;16.46;1;7;7.5;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
872;120;992;0.8790;0.9930;3.11;1;9;7.5;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
736;256;992;0.7419;0.9930;114.84;3;1;7.5;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
882;110;992;0.8891;0.9930;76.11;3;3;7.5;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
909;83;992;0.9163;0.9930;47.10;3;5;7.5;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
916;76;992;0.9234;0.9930;21.37;3;7;7.5;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
927;65;992;0.9345;0.9930;3.55;3;9;7.5;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
729;263;992;0.7349;0.9930;117.87;5;1;7.5;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
893;99;992;0.9002;0.9930;79.49;5;3;7.5;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
916;76;992;0.9234;0.9930;49.11;5;5;7.5;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
921;71;992;0.9284;0.9930;20.41;5;7;7.5;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
936;56;992;0.9435;0.9930;3.25;5;9;7.5;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
745;247;992;0.7510;0.9930;119.69;7;1;7.5;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
902;90;992;0.9093;0.9930;81.76;7;3;7.5;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
927;65;992;0.9345;0.9930;50.46;7;5;7.5;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
937;55;992;0.9446;0.9930;18.15;7;7;7.5;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
944;48;992;0.9516;0.9930;3.11;7;9;7.5;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
738;254;992;0.7440;0.9930;120.62;8;1;7.5;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
892;100;992;0.8992;0.9930;82.15;8;3;7.5;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
920;72;992;0.9274;0.9930;50.82;8;5;7.5;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
937;55;992;0.9446;0.9930;17.47;8;7;7.5;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
942;50;992;0.9496;0.9930;3.13;8;9;7.5;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
744;248;992;0.7500;0.9930;122.17;10;1;7.5;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
901;91;992;0.9083;0.9930;84.41;10;3;7.5;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
923;69;992;0.9304;0.9930;51.09;10;5;7.5;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
939;53;992;0.9466;0.9930;15.96;10;7;7.5;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
946;46;992;0.9536;0.9930;3.11;10;9;7.5;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
718;274;992;0.7238;0.9930;128.54;20;1;7.5;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
889;103;992;0.8962;0.9930;90.71;20;3;7.5;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
925;67;992;0.9325;0.9930;45.96;20;5;7.5;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
940;52;992;0.9476;0.9930;12.05;20;7;7.5;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
949;43;992;0.9567;0.9930;3.58;20;9;7.5;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
712;280;992;0.7177;0.9930;133.07;30;1;7.5;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
887;105;992;0.8942;0.9930;93.63;30;3;7.5;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
915;77;992;0.9224;0.9930;40.04;30;5;7.5;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
933;59;992;0.9405;0.9930;11.96;30;7;7.5;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
941;51;992;0.9486;0.9930;4.23;30;9;7.5;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
490;502;992;0.4940;0.8078;123.45;1;1;7.5;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
616;376;992;0.6210;0.8078;82.29;1;3;7.5;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
664;328;992;0.6694;0.8078;53.43;1;5;7.5;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
653;339;992;0.6583;0.8078;22.69;1;7;7.5;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
649;343;992;0.6542;0.8078;4.59;1;9;7.5;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
520;472;992;0.5242;0.8078;128.27;3;1;7.5;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
658;334;992;0.6633;0.8078;88.11;3;3;7.5;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
677;315;992;0.6825;0.8078;57.65;3;5;7.5;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
685;307;992;0.6905;0.8078;28.83;3;7;7.5;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
697;295;992;0.7026;0.8078;5.31;3;9;7.5;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
527;465;992;0.5312;0.8078;131.10;5;1;7.5;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
662;330;992;0.6673;0.8078;91.87;5;3;7.5;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
681;311;992;0.6865;0.8078;60.58;5;5;7.5;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
688;304;992;0.6935;0.8078;27.95;5;7;7.5;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
707;285;992;0.7127;0.8078;4.85;5;9;7.5;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
